t,acc
3.178900e+01,2.084802e-02
3.179000e+01,1.661438e-02
3.179100e+01,1.423782e-02
3.179200e+01,1.082280e-02
3.179300e+01,8.679194e-03
3.179400e+01,7.341470e-03
3.179500e+01,4.826559e-03
3.179600e+01,1.057674e-04
3.179700e+01,-5.897524e-04
3.179800e+01,-3.676769e-03
3.179900e+01,-6.658465e-03
3.180000e+01,-9.701519e-03
3.180100e+01,-1.007568e-02
3.180200e+01,-1.201817e-02
3.180300e+01,-1.256138e-02
3.180400e+01,-1.431164e-02
3.180500e+01,-1.471077e-02
3.180600e+01,-1.317981e-02
3.180700e+01,-1.665314e-02
3.180800e+01,-1.676739e-02
3.180900e+01,-1.712242e-02
3.181000e+01,-1.672309e-02
3.181100e+01,-1.493384e-02
3.181200e+01,-1.323292e-02
3.181300e+01,-1.050953e-02
3.181400e+01,-1.106356e-02
3.181500e+01,-8.148373e-03
3.181600e+01,-9.033991e-03
3.181700e+01,-9.931042e-03
3.181800e+01,-6.825696e-03
3.181900e+01,-5.659682e-03
3.182000e+01,-4.244260e-03
3.182100e+01,-5.439324e-03
3.182200e+01,-4.817531e-03
3.182300e+01,-2.839346e-03
3.182400e+01,-2.323700e-03
3.182500e+01,-1.934915e-03
3.182600e+01,2.226606e-04
3.182700e+01,-2.340474e-03
3.182800e+01,8.047004e-04
3.182900e+01,-8.674921e-04
3.183000e+01,-1.171558e-03
3.183100e+01,-2.602457e-03
3.183200e+01,-6.710547e-04
3.183300e+01,-7.945499e-04
3.183400e+01,-4.340751e-04
3.183500e+01,-1.983554e-03
3.183600e+01,-3.975634e-03
3.183700e+01,-3.232804e-03
3.183800e+01,-5.303499e-03
3.183900e+01,-3.365030e-03
3.184000e+01,-3.958218e-03
3.184100e+01,-2.407720e-03
3.184200e+01,-1.307950e-03
3.184300e+01,-2.601915e-03
3.184400e+01,-1.351623e-03
3.184500e+01,-3.073016e-04
3.184600e+01,-2.992747e-03
3.184700e+01,-2.041512e-03
3.184800e+01,-1.411327e-03
3.184900e+01,9.286009e-04
3.185000e+01,-8.884169e-04
3.185100e+01,-2.816585e-04
3.185200e+01,1.935724e-03
3.185300e+01,3.049645e-03
3.185400e+01,3.097508e-03
3.185500e+01,3.092371e-03
3.185600e+01,3.896182e-03
3.185700e+01,2.851619e-03
3.185800e+01,3.717216e-03
3.185900e+01,5.055152e-03
3.186000e+01,5.083866e-03
3.186100e+01,1.555019e-03
3.186200e+01,2.448787e-03
3.186300e+01,1.515732e-03
3.186400e+01,2.203541e-04
3.186500e+01,4.624298e-04
3.186600e+01,-9.072909e-04
3.186700e+01,-3.764307e-03
3.186800e+01,-4.127487e-03
3.186900e+01,-5.631129e-03
3.187000e+01,-7.939675e-03
3.187100e+01,-5.490122e-03
3.187200e+01,-8.604336e-03
3.187300e+01,-8.684968e-03
3.187400e+01,-9.395884e-03
3.187500e+01,-1.040386e-02
3.187600e+01,-1.238997e-02
3.187700e+01,-1.133576e-02
3.187800e+01,-1.319745e-02
3.187900e+01,-1.218120e-02
3.188000e+01,-1.264630e-02
3.188100e+01,-1.475136e-02
3.188200e+01,-1.472221e-02
3.188300e+01,-1.547003e-02
3.188400e+01,-1.473530e-02
3.188500e+01,-1.645906e-02
3.188600e+01,-1.552302e-02
3.188700e+01,-1.512332e-02
3.188800e+01,-1.590524e-02
3.188900e+01,-1.453298e-02
3.189000e+01,-1.674956e-02
3.189100e+01,-1.821379e-02
3.189200e+01,-1.821216e-02
3.189300e+01,-1.806672e-02
3.189400e+01,-1.916120e-02
3.189500e+01,-2.067914e-02
3.189600e+01,-2.211643e-02
3.189700e+01,-2.278013e-02
3.189800e+01,-2.385644e-02
3.189900e+01,-2.628976e-02
3.190000e+01,-2.678187e-02
3.190100e+01,-2.680927e-02
3.190200e+01,-2.799185e-02
3.190300e+01,-2.623945e-02
3.190400e+01,-2.671153e-02
3.190500e+01,-2.742812e-02
3.190600e+01,-2.545224e-02
3.190700e+01,-2.544585e-02
3.190800e+01,-2.656782e-02
3.190900e+01,-2.479619e-02
3.191000e+01,-2.358781e-02
3.191100e+01,-2.238884e-02
3.191200e+01,-2.077312e-02
3.191300e+01,-1.989263e-02
3.191400e+01,-1.703365e-02
3.191500e+01,-1.643781e-02
3.191600e+01,-1.381383e-02
3.191700e+01,-1.356594e-02
3.191800e+01,-1.080871e-02
3.191900e+01,-8.734990e-03
3.192000e+01,-7.814498e-03
3.192100e+01,-6.259454e-03
3.192200e+01,-2.790088e-03
3.192300e+01,-2.583427e-03
3.192400e+01,-2.023049e-03
3.192500e+01,1.675259e-03
3.192600e+01,-2.092725e-05
3.192700e+01,1.922308e-03
3.192800e+01,1.392982e-03
3.192900e+01,1.672067e-03
3.193000e+01,-3.643239e-05
3.193100e+01,5.302953e-05
3.193200e+01,-2.438257e-03
3.193300e+01,-3.249084e-03
3.193400e+01,-1.749341e-03
3.193500e+01,-5.619336e-03
3.193600e+01,-5.517115e-03
3.193700e+01,-6.020865e-03
3.193800e+01,-9.572267e-03
3.193900e+01,-1.261386e-02
3.194000e+01,-1.426508e-02
3.194100e+01,-1.708299e-02
3.194200e+01,-1.910622e-02
3.194300e+01,-2.192285e-02
3.194400e+01,-2.324084e-02
3.194500e+01,-2.461790e-02
3.194600e+01,-2.707489e-02
3.194700e+01,-3.149011e-02
3.194800e+01,-3.034411e-02
3.194900e+01,-3.146689e-02
3.195000e+01,-3.198255e-02
3.195100e+01,-3.161110e-02
3.195200e+01,-3.119422e-02
3.195300e+01,-3.306007e-02
3.195400e+01,-3.140941e-02
3.195500e+01,-3.103005e-02
3.195600e+01,-2.787338e-02
3.195700e+01,-2.575747e-02
3.195800e+01,-2.416218e-02
3.195900e+01,-2.154753e-02
3.196000e+01,-1.957623e-02
3.196100e+01,-1.486631e-02
3.196200e+01,-1.310710e-02
3.196300e+01,-1.229932e-02
3.196400e+01,-8.421529e-03
3.196500e+01,-7.365609e-03
3.196600e+01,-5.253264e-03
3.196700e+01,-3.234097e-03
3.196800e+01,-1.630303e-03
3.196900e+01,-9.810510e-04
3.197000e+01,-2.483017e-03
3.197100e+01,-2.126644e-03
3.197200e+01,-4.231352e-04
3.197300e+01,-1.450062e-03
3.197400e+01,-3.165543e-03
3.197500e+01,-4.212555e-03
3.197600e+01,-5.807606e-03
3.197700e+01,-9.529522e-03
3.197800e+01,-1.253640e-02
3.197900e+01,-1.947319e-02
3.198000e+01,-2.052577e-02
3.198100e+01,-2.314080e-02
3.198200e+01,-2.805636e-02
3.198300e+01,-3.078689e-02
3.198400e+01,-3.358192e-02
3.198500e+01,-3.822369e-02
3.198600e+01,-4.127104e-02
3.198700e+01,-4.444857e-02
3.198800e+01,-4.760707e-02
3.198900e+01,-5.133708e-02
3.199000e+01,-5.489894e-02
3.199100e+01,-5.747443e-02
3.199200e+01,-5.721970e-02
3.199300e+01,-5.734538e-02
3.199400e+01,-5.923681e-02
3.199500e+01,-5.988655e-02
3.199600e+01,-5.734065e-02
3.199700e+01,-5.668295e-02
3.199800e+01,-5.359283e-02
3.199900e+01,-5.387031e-02
3.200000e+01,-4.756070e-02
3.200100e+01,-4.604355e-02
3.200200e+01,-4.191852e-02
3.200300e+01,-3.913509e-02
3.200400e+01,-3.394682e-02
3.200500e+01,-3.037959e-02
3.200600e+01,-2.611484e-02
3.200700e+01,-2.160825e-02
3.200800e+01,-1.655333e-02
3.200900e+01,-1.272329e-02
3.201000e+01,-1.070268e-02
3.201100e+01,-5.153958e-03
3.201200e+01,-3.446625e-03
3.201300e+01,6.534212e-04
3.201400e+01,1.250382e-03
3.201500e+01,3.986076e-03
3.201600e+01,6.089524e-03
3.201700e+01,3.337202e-03
3.201800e+01,3.834690e-03
3.201900e+01,3.003596e-03
3.202000e+01,2.690118e-03
3.202100e+01,2.688324e-03
3.202200e+01,7.714636e-04
3.202300e+01,-2.316359e-03
3.202400e+01,-2.635717e-03
3.202500e+01,-6.226815e-03
3.202600e+01,-6.990369e-03
3.202700e+01,-1.107787e-02
3.202800e+01,-1.150849e-02
3.202900e+01,-1.354256e-02
3.203000e+01,-1.622489e-02
3.203100e+01,-1.829042e-02
3.203200e+01,-2.061298e-02
3.203300e+01,-2.129549e-02
3.203400e+01,-2.149600e-02
3.203500e+01,-2.370860e-02
3.203600e+01,-2.207896e-02
3.203700e+01,-2.359523e-02
3.203800e+01,-2.442557e-02
3.203900e+01,-2.398683e-02
3.204000e+01,-2.413665e-02
3.204100e+01,-2.249188e-02
3.204200e+01,-2.066367e-02
3.204300e+01,-1.886469e-02
3.204400e+01,-1.544424e-02
3.204500e+01,-1.311223e-02
3.204600e+01,-1.142083e-02
3.204700e+01,-9.735657e-03
3.204800e+01,-8.516250e-03
3.204900e+01,-5.813442e-03
3.205000e+01,-2.935268e-03
3.205100e+01,-5.365078e-04
3.205200e+01,-1.210718e-03
3.205300e+01,1.047571e-03
3.205400e+01,1.131845e-03
3.205500e+01,3.838452e-04
3.205600e+01,2.388595e-04
3.205700e+01,1.040274e-03
3.205800e+01,-1.781927e-04
3.205900e+01,-1.247653e-03
3.206000e+01,-2.153081e-03
3.206100e+01,-4.104946e-03
3.206200e+01,-5.966181e-03
3.206300e+01,-6.650539e-03
3.206400e+01,-1.119183e-02
3.206500e+01,-1.375252e-02
3.206600e+01,-1.538554e-02
3.206700e+01,-1.588836e-02
3.206800e+01,-1.803793e-02
3.206900e+01,-2.008649e-02
3.207000e+01,-2.071883e-02
3.207100e+01,-2.254968e-02
3.207200e+01,-2.365416e-02
3.207300e+01,-2.362031e-02
3.207400e+01,-2.250287e-02
3.207500e+01,-2.154608e-02
3.207600e+01,-2.156600e-02
3.207700e+01,-1.850466e-02
3.207800e+01,-1.852310e-02
3.207900e+01,-1.700799e-02
3.208000e+01,-1.255092e-02
3.208100e+01,-1.143328e-02
3.208200e+01,-9.310712e-03
3.208300e+01,-6.951776e-03
3.208400e+01,-5.272085e-03
3.208500e+01,-1.783871e-03
3.208600e+01,2.278569e-03
3.208700e+01,5.353383e-03
3.208800e+01,7.222366e-03
3.208900e+01,8.523052e-03
3.209000e+01,1.191564e-02
3.209100e+01,1.521783e-02
3.209200e+01,1.547365e-02
3.209300e+01,1.734070e-02
3.209400e+01,1.714101e-02
3.209500e+01,1.909281e-02
3.209600e+01,1.784177e-02
3.209700e+01,1.968893e-02
3.209800e+01,1.945026e-02
3.209900e+01,1.673462e-02
3.210000e+01,1.678388e-02
3.210100e+01,1.696531e-02
3.210200e+01,1.552322e-02
3.210300e+01,1.415442e-02
3.210400e+01,1.415575e-02
3.210500e+01,9.093384e-03
3.210600e+01,9.788799e-03
3.210700e+01,6.923489e-03
3.210800e+01,4.527996e-03
3.210900e+01,3.690287e-03
3.211000e+01,2.723370e-03
3.211100e+01,3.142120e-03
3.211200e+01,2.735190e-03
3.211300e+01,2.217974e-03
3.211400e+01,1.805765e-03
3.211500e+01,1.369888e-03
3.211600e+01,2.115402e-03
3.211700e+01,3.134926e-03
3.211800e+01,4.146944e-03
3.211900e+01,4.923202e-03
3.212000e+01,3.914679e-03
3.212100e+01,8.020308e-03
3.212200e+01,8.647654e-03
3.212300e+01,8.575221e-03
3.212400e+01,1.282129e-02
3.212500e+01,1.180256e-02
3.212600e+01,1.335626e-02
3.212700e+01,1.643388e-02
3.212800e+01,1.464979e-02
3.212900e+01,1.801233e-02
3.213000e+01,1.716100e-02
3.213100e+01,1.882601e-02
3.213200e+01,2.011817e-02
3.213300e+01,1.980646e-02
3.213400e+01,2.019127e-02
3.213500e+01,2.009378e-02
3.213600e+01,1.947783e-02
3.213700e+01,1.856739e-02
3.213800e+01,1.793778e-02
3.213900e+01,1.739883e-02
3.214000e+01,1.601873e-02
3.214100e+01,1.308631e-02
3.214200e+01,1.419967e-02
3.214300e+01,1.191456e-02
3.214400e+01,1.236437e-02
3.214500e+01,1.038040e-02
3.214600e+01,8.172354e-03
3.214700e+01,6.663006e-03
3.214800e+01,7.010044e-03
3.214900e+01,9.514403e-03
3.215000e+01,8.807038e-03
3.215100e+01,6.360945e-03
3.215200e+01,7.081587e-03
3.215300e+01,4.919994e-03
3.215400e+01,7.549581e-03
3.215500e+01,6.772708e-03
3.215600e+01,7.293841e-03
3.215700e+01,8.805457e-03
3.215800e+01,7.455967e-03
3.215900e+01,8.068160e-03
3.216000e+01,6.437960e-03
3.216100e+01,6.272376e-03
3.216200e+01,8.403793e-03
3.216300e+01,7.126554e-03
3.216400e+01,6.258724e-03
3.216500e+01,2.440956e-03
3.216600e+01,6.933959e-04
3.216700e+01,-4.027090e-04
3.216800e+01,-2.028482e-03
3.216900e+01,-4.642382e-03
3.217000e+01,-6.864719e-03
3.217100e+01,-8.414811e-03
3.217200e+01,-1.029815e-02
3.217300e+01,-1.022220e-02
3.217400e+01,-9.852351e-03
3.217500e+01,-1.172756e-02
3.217600e+01,-1.209540e-02
3.217700e+01,-1.246486e-02
3.217800e+01,-1.150228e-02
3.217900e+01,-1.092145e-02
3.218000e+01,-1.081748e-02
3.218100e+01,-8.744003e-03
3.218200e+01,-7.556299e-03
3.218300e+01,-5.683733e-03
3.218400e+01,-3.718250e-03
3.218500e+01,-3.194434e-03
3.218600e+01,1.085121e-03
3.218700e+01,3.617101e-03
3.218800e+01,7.989483e-03
3.218900e+01,9.874218e-03
3.219000e+01,1.375757e-02
3.219100e+01,1.711289e-02
3.219200e+01,2.090764e-02
3.219300e+01,2.312180e-02
3.219400e+01,2.678868e-02
3.219500e+01,2.948881e-02
3.219600e+01,3.387002e-02
3.219700e+01,3.607664e-02
3.219800e+01,3.912476e-02
3.219900e+01,3.925456e-02
3.220000e+01,4.062627e-02
3.220100e+01,4.211123e-02
3.220200e+01,4.180240e-02
3.220300e+01,4.159399e-02
3.220400e+01,4.283870e-02
3.220500e+01,3.985482e-02
3.220600e+01,3.930404e-02
3.220700e+01,3.656617e-02
3.220800e+01,3.623387e-02
3.220900e+01,3.365682e-02
3.221000e+01,3.106047e-02
3.221100e+01,2.924205e-02
3.221200e+01,2.551386e-02
3.221300e+01,2.473317e-02
3.221400e+01,2.379929e-02
3.221500e+01,2.067149e-02
3.221600e+01,1.767137e-02
3.221700e+01,1.735567e-02
3.221800e+01,1.513849e-02
3.221900e+01,1.800107e-02
3.222000e+01,1.597925e-02
3.222100e+01,1.500882e-02
3.222200e+01,1.634851e-02
3.222300e+01,1.692269e-02
3.222400e+01,1.922575e-02
3.222500e+01,2.193829e-02
3.222600e+01,2.232525e-02
3.222700e+01,2.530736e-02
3.222800e+01,2.977407e-02
3.222900e+01,3.248223e-02
3.223000e+01,3.680302e-02
3.223100e+01,3.642696e-02
3.223200e+01,4.026342e-02
3.223300e+01,4.275149e-02
3.223400e+01,4.595622e-02
3.223500e+01,4.769807e-02
3.223600e+01,5.026281e-02
3.223700e+01,4.970842e-02
3.223800e+01,5.176104e-02
3.223900e+01,5.150360e-02
3.224000e+01,5.101110e-02
3.224100e+01,4.917597e-02
3.224200e+01,4.810139e-02
3.224300e+01,4.631759e-02
3.224400e+01,4.382524e-02
3.224500e+01,4.335530e-02
3.224600e+01,4.106659e-02
3.224700e+01,3.618223e-02
3.224800e+01,3.272101e-02
3.224900e+01,2.776125e-02
3.225000e+01,2.228165e-02
3.225100e+01,1.834269e-02
3.225200e+01,1.411245e-02
3.225300e+01,1.001401e-02
3.225400e+01,5.624894e-03
3.225500e+01,2.338069e-03
3.225600e+01,-1.003803e-03
3.225700e+01,-4.698995e-03
3.225800e+01,-6.606707e-03
3.225900e+01,-6.900885e-03
3.226000e+01,-8.090896e-03
3.226100e+01,-8.637450e-03
3.226200e+01,-8.349182e-03
3.226300e+01,-6.574880e-03
3.226400e+01,-4.207948e-03
3.226500e+01,-4.138755e-03
3.226600e+01,2.946606e-03
3.226700e+01,2.456172e-03
3.226800e+01,6.595564e-03
3.226900e+01,1.000286e-02
3.227000e+01,1.443974e-02
3.227100e+01,1.710351e-02
3.227200e+01,2.086930e-02
3.227300e+01,2.478700e-02
3.227400e+01,2.709589e-02
3.227500e+01,2.814974e-02
3.227600e+01,3.180734e-02
3.227700e+01,3.287625e-02
3.227800e+01,3.511790e-02
3.227900e+01,3.738230e-02
3.228000e+01,3.710276e-02
3.228100e+01,3.683738e-02
3.228200e+01,3.673058e-02
3.228300e+01,3.603456e-02
3.228400e+01,3.581394e-02
3.228500e+01,3.436112e-02
3.228600e+01,3.251981e-02
3.228700e+01,3.056486e-02
3.228800e+01,2.970660e-02
3.228900e+01,2.802364e-02
3.229000e+01,2.363506e-02
3.229100e+01,2.204052e-02
3.229200e+01,1.936834e-02
3.229300e+01,1.778545e-02
3.229400e+01,1.584264e-02
3.229500e+01,1.347452e-02
3.229600e+01,1.187942e-02
3.229700e+01,1.026053e-02
3.229800e+01,9.654016e-03
3.229900e+01,9.560480e-03
3.230000e+01,1.165094e-02
3.230100e+01,1.030399e-02
3.230200e+01,1.220569e-02
3.230300e+01,1.120202e-02
3.230400e+01,1.246063e-02
3.230500e+01,1.549174e-02
3.230600e+01,1.828906e-02
3.230700e+01,2.105062e-02
3.230800e+01,2.472310e-02
3.230900e+01,2.521351e-02
3.231000e+01,3.160927e-02
3.231100e+01,3.489804e-02
3.231200e+01,3.523567e-02
3.231300e+01,3.730255e-02
3.231400e+01,3.938402e-02
3.231500e+01,4.116401e-02
3.231600e+01,4.406662e-02
3.231700e+01,4.417382e-02
3.231800e+01,4.360329e-02
3.231900e+01,4.611115e-02
3.232000e+01,4.518969e-02
3.232100e+01,4.446881e-02
3.232200e+01,4.428688e-02
3.232300e+01,4.211078e-02
3.232400e+01,4.001426e-02
3.232500e+01,3.897031e-02
3.232600e+01,3.472429e-02
3.232700e+01,3.257507e-02
3.232800e+01,2.616724e-02
3.232900e+01,2.123617e-02
3.233000e+01,1.919087e-02
3.233100e+01,1.976087e-02
3.233200e+01,1.383860e-02
3.233300e+01,1.122901e-02
3.233400e+01,8.111208e-03
3.233500e+01,3.827716e-03
3.233600e+01,1.380460e-03
3.233700e+01,-7.439806e-04
3.233800e+01,-4.015789e-03
3.233900e+01,-6.954177e-03
3.234000e+01,-8.036862e-03
3.234100e+01,-8.401143e-03
3.234200e+01,-8.420168e-03
3.234300e+01,-1.030180e-02
3.234400e+01,-1.308643e-02
3.234500e+01,-1.238770e-02
3.234600e+01,-1.327057e-02
3.234700e+01,-1.258424e-02
3.234800e+01,-1.206666e-02
3.234900e+01,-1.119014e-02
3.235000e+01,-1.158660e-02
3.235100e+01,-1.000052e-02
3.235200e+01,-9.274407e-03
3.235300e+01,-8.282479e-03
3.235400e+01,-6.517514e-03
3.235500e+01,-5.489427e-03
3.235600e+01,-4.197776e-03
3.235700e+01,-2.871497e-03
3.235800e+01,-1.042600e-03
3.235900e+01,6.187862e-04
3.236000e+01,4.148193e-03
3.236100e+01,2.063575e-03
3.236200e+01,9.512485e-04
3.236300e+01,3.211581e-03
3.236400e+01,4.098751e-03
3.236500e+01,7.128776e-03
3.236600e+01,5.220098e-03
3.236700e+01,4.628299e-03
3.236800e+01,4.994164e-03
3.236900e+01,3.184755e-03
3.237000e+01,3.385658e-03
3.237100e+01,3.557846e-03
3.237200e+01,2.750101e-03
3.237300e+01,6.977967e-04
3.237400e+01,7.409386e-04
3.237500e+01,-1.906077e-03
3.237600e+01,-1.871114e-03
3.237700e+01,-2.876977e-03
3.237800e+01,-4.999372e-03
3.237900e+01,-4.899753e-03
3.238000e+01,-9.031013e-03
3.238100e+01,-1.018719e-02
3.238200e+01,-1.101373e-02
3.238300e+01,-9.105488e-03
3.238400e+01,-1.119994e-02
3.238500e+01,-1.205871e-02
3.238600e+01,-1.363547e-02
3.238700e+01,-1.311763e-02
3.238800e+01,-1.473425e-02
3.238900e+01,-1.504945e-02
3.239000e+01,-1.153844e-02
3.239100e+01,-1.257077e-02
3.239200e+01,-1.276142e-02
3.239300e+01,-1.334462e-02
3.239400e+01,-1.203632e-02
3.239500e+01,-1.098941e-02
3.239600e+01,-9.202958e-03
3.239700e+01,-6.868909e-03
3.239800e+01,-6.656507e-03
3.239900e+01,-4.919263e-03
3.240000e+01,-4.598089e-03
3.240100e+01,-1.146056e-03
3.240200e+01,1.035297e-04
3.240300e+01,3.253914e-04
3.240400e+01,2.318800e-03
3.240500e+01,3.204218e-03
3.240600e+01,4.283907e-03
3.240700e+01,4.376594e-03
3.240800e+01,6.525905e-03
3.240900e+01,6.018986e-03
3.241000e+01,8.118838e-03
3.241100e+01,8.443061e-03
3.241200e+01,9.611140e-03
3.241300e+01,9.705785e-03
3.241400e+01,8.257207e-03
3.241500e+01,1.108893e-02
3.241600e+01,9.502573e-03
3.241700e+01,9.339089e-03
3.241800e+01,1.005817e-02
3.241900e+01,7.822657e-03
3.242000e+01,6.864907e-03
3.242100e+01,5.266119e-03
3.242200e+01,1.943215e-03
3.242300e+01,1.093201e-03
3.242400e+01,1.482274e-03
3.242500e+01,-3.355471e-03
3.242600e+01,-3.644408e-03
3.242700e+01,-6.658570e-03
3.242800e+01,-1.098054e-02
3.242900e+01,-1.027121e-02
3.243000e+01,-1.445945e-02
3.243100e+01,-1.575563e-02
3.243200e+01,-1.998983e-02
3.243300e+01,-1.954344e-02
3.243400e+01,-2.138775e-02
3.243500e+01,-2.142678e-02
3.243600e+01,-2.350213e-02
3.243700e+01,-2.775062e-02
3.243800e+01,-2.824191e-02
3.243900e+01,-3.102964e-02
3.244000e+01,-3.096727e-02
3.244100e+01,-3.239888e-02
3.244200e+01,-3.124429e-02
3.244300e+01,-3.387817e-02
3.244400e+01,-3.329969e-02
3.244500e+01,-3.543995e-02
3.244600e+01,-3.364052e-02
3.244700e+01,-3.231148e-02
3.244800e+01,-3.239282e-02
3.244900e+01,-3.051466e-02
3.245000e+01,-2.979165e-02
3.245100e+01,-2.830932e-02
3.245200e+01,-2.941109e-02
3.245300e+01,-2.913397e-02
3.245400e+01,-2.710773e-02
3.245500e+01,-2.627187e-02
3.245600e+01,-2.345104e-02
3.245700e+01,-2.404609e-02
3.245800e+01,-2.394411e-02
3.245900e+01,-2.613238e-02
3.246000e+01,-2.443849e-02
3.246100e+01,-2.542704e-02
3.246200e+01,-2.448655e-02
3.246300e+01,-2.279269e-02
3.246400e+01,-2.372229e-02
3.246500e+01,-2.077181e-02
3.246600e+01,-2.125790e-02
3.246700e+01,-1.944831e-02
3.246800e+01,-2.137733e-02
3.246900e+01,-1.948853e-02
3.247000e+01,-1.954633e-02
3.247100e+01,-2.122918e-02
3.247200e+01,-1.928896e-02
3.247300e+01,-1.943344e-02
3.247400e+01,-2.037250e-02
3.247500e+01,-1.959165e-02
3.247600e+01,-1.848855e-02
3.247700e+01,-1.770247e-02
3.247800e+01,-1.881793e-02
3.247900e+01,-1.587692e-02
3.248000e+01,-1.845584e-02
3.248100e+01,-2.017519e-02
3.248200e+01,-1.789134e-02
3.248300e+01,-1.796677e-02
3.248400e+01,-1.733985e-02
3.248500e+01,-1.612382e-02
3.248600e+01,-1.494615e-02
3.248700e+01,-1.537857e-02
3.248800e+01,-1.415574e-02
3.248900e+01,-1.318189e-02
3.249000e+01,-1.214167e-02
3.249100e+01,-1.189675e-02
3.249200e+01,-1.035576e-02
3.249300e+01,-8.194952e-03
3.249400e+01,-7.776379e-03
3.249500e+01,-8.172538e-03
3.249600e+01,-5.988029e-03
3.249700e+01,-6.240539e-03
3.249800e+01,-5.420376e-03
3.249900e+01,-7.171332e-03
3.250000e+01,-5.339926e-03
3.250100e+01,-6.695887e-03
3.250200e+01,-6.322515e-03
3.250300e+01,-6.287219e-03
3.250400e+01,-8.041705e-03
3.250500e+01,-8.724217e-03
3.250600e+01,-7.514310e-03
3.250700e+01,-8.572236e-03
3.250800e+01,-9.831935e-03
3.250900e+01,-1.149075e-02
3.251000e+01,-1.422122e-02
3.251100e+01,-1.648227e-02
3.251200e+01,-1.652481e-02
3.251300e+01,-1.884899e-02
3.251400e+01,-2.133406e-02
3.251500e+01,-2.227922e-02
3.251600e+01,-2.470286e-02
3.251700e+01,-2.686182e-02
3.251800e+01,-3.051551e-02
3.251900e+01,-3.218067e-02
3.252000e+01,-3.409757e-02
3.252100e+01,-3.530745e-02
3.252200e+01,-3.619486e-02
3.252300e+01,-3.607148e-02
3.252400e+01,-3.503102e-02
3.252500e+01,-3.544332e-02
3.252600e+01,-3.595674e-02
3.252700e+01,-3.386714e-02
3.252800e+01,-3.397367e-02
3.252900e+01,-3.169641e-02
3.253000e+01,-3.219195e-02
3.253100e+01,-3.361255e-02
3.253200e+01,-2.948401e-02
3.253300e+01,-2.830159e-02
3.253400e+01,-2.711094e-02
3.253500e+01,-2.567619e-02
3.253600e+01,-2.379054e-02
3.253700e+01,-2.423257e-02
3.253800e+01,-2.059049e-02
3.253900e+01,-1.843383e-02
3.254000e+01,-1.649554e-02
3.254100e+01,-1.435763e-02
3.254200e+01,-1.370093e-02
3.254300e+01,-1.296440e-02
3.254400e+01,-1.268133e-02
3.254500e+01,-1.132073e-02
3.254600e+01,-1.225698e-02
3.254700e+01,-1.007000e-02
3.254800e+01,-1.002373e-02
3.254900e+01,-1.153568e-02
3.255000e+01,-1.368680e-02
3.255100e+01,-1.352014e-02
3.255200e+01,-1.492285e-02
3.255300e+01,-1.603059e-02
3.255400e+01,-1.942504e-02
3.255500e+01,-2.024491e-02
3.255600e+01,-2.138504e-02
3.255700e+01,-2.554967e-02
3.255800e+01,-2.767244e-02
3.255900e+01,-3.079028e-02
3.256000e+01,-3.036261e-02
3.256100e+01,-3.397784e-02
3.256200e+01,-3.417850e-02
3.256300e+01,-3.477492e-02
3.256400e+01,-3.775457e-02
3.256500e+01,-3.875529e-02
3.256600e+01,-3.742089e-02
3.256700e+01,-3.719624e-02
3.256800e+01,-3.733788e-02
3.256900e+01,-3.608822e-02
3.257000e+01,-3.481937e-02
3.257100e+01,-3.179769e-02
3.257200e+01,-3.085121e-02
3.257300e+01,-2.830134e-02
3.257400e+01,-2.663138e-02
3.257500e+01,-2.265884e-02
3.257600e+01,-1.836188e-02
3.257700e+01,-1.537106e-02
3.257800e+01,-1.373938e-02
3.257900e+01,-1.037158e-02
3.258000e+01,-7.566825e-03
3.258100e+01,-6.097126e-03
3.258200e+01,-3.860246e-03
3.258300e+01,-9.358232e-04
3.258400e+01,-4.658195e-05
3.258500e+01,1.282467e-03
3.258600e+01,3.422559e-03
3.258700e+01,1.699608e-03
3.258800e+01,3.919614e-03
3.258900e+01,5.503863e-03
3.259000e+01,3.598652e-03
3.259100e+01,2.865777e-03
3.259200e+01,9.264263e-04
3.259300e+01,1.110434e-03
3.259400e+01,-5.064392e-04
3.259500e+01,-2.369321e-03
3.259600e+01,-7.224537e-03
3.259700e+01,-8.765755e-03
3.259800e+01,-1.169295e-02
3.259900e+01,-1.326958e-02
3.260000e+01,-1.719509e-02
3.260100e+01,-2.113594e-02
3.260200e+01,-2.047860e-02
3.260300e+01,-2.320722e-02
3.260400e+01,-2.584886e-02
3.260500e+01,-2.720989e-02
3.260600e+01,-2.897618e-02
3.260700e+01,-2.968643e-02
3.260800e+01,-3.218295e-02
3.260900e+01,-3.375717e-02
3.261000e+01,-3.362694e-02
3.261100e+01,-3.352973e-02
3.261200e+01,-3.288905e-02
3.261300e+01,-3.516484e-02
3.261400e+01,-3.432726e-02
3.261500e+01,-3.251530e-02
3.261600e+01,-2.995035e-02
3.261700e+01,-3.122664e-02
3.261800e+01,-3.011210e-02
3.261900e+01,-2.966899e-02
3.262000e+01,-2.855946e-02
3.262100e+01,-2.712770e-02
3.262200e+01,-2.582183e-02
3.262300e+01,-2.528657e-02
3.262400e+01,-2.569542e-02
3.262500e+01,-2.398546e-02
3.262600e+01,-2.256055e-02
3.262700e+01,-2.304753e-02
3.262800e+01,-2.041113e-02
3.262900e+01,-2.222892e-02
