x1,y1,z1,x2,y2,z2
-0.0142173286653848,0.00625217746241451,-0.0216000108408785,0.0488803188327801,0.053991107128765,0.0526437919672926
-0.0143440894830642,0.00614751377551577,-0.0239074226418203,0.0493031927099229,0.0535969752225368,0.0523140791189051
-0.0140051069501599,0.00591880138615189,-0.0267073427926195,0.0492882449917984,0.0545234978373975,0.048258871385758
-0.013701210030814,0.00656091737386947,-0.0271259320013893,0.0490666511435051,0.0543806506705519,0.0402672975920845
-0.0137810018126827,0.00630706021468113,-0.0295943342916347,0.0493298348184924,0.0543544544840696,0.0373093526141594
-0.0137588625946521,0.0060514443410577,-0.0355746129290955,0.0494694580594196,0.0546985551617857,0.0403190838292252
-0.0135174209561009,0.00494867495670107,-0.0371467487331842,0.049175296557003,0.054044779110946,0.0396851909752634
-0.0136001021951727,0.0045039720020979,-0.0331663253999822,0.0492397599565255,0.0540051317614618,0.0371574658621615
-0.0137426209502712,0.00496858077576276,-0.0306202819867497,0.0494525347596064,0.0549001646386447,0.0368927404104635
-0.0141456684978437,0.00494121741341295,-0.0314117352036339,0.0498258016200327,0.0549969916865273,0.0386674965363214
-0.0142382676294698,0.00529651751406011,-0.031406721014612,0.0498037328235471,0.0547727946149168,0.0402179448172131
-0.013973732689247,0.00562232005031782,-0.0332686549442572,0.0494570597545668,0.0546533820603825,0.043251931955991
-0.0139566281907932,0.00670041204935086,-0.0373640586552448,0.0495334684824944,0.0543263930839045,0.0470641990554273
-0.0139373792427046,0.0062928195734778,-0.0360591913941048,0.0494629422491723,0.0529070622399776,0.0457935459192393
-0.0141979925403001,0.00628709079043788,-0.0337043314382825,0.0497109447781255,0.0532423689099855,0.0411048082303816
-0.0144039844003584,0.00611251466808319,-0.0320045964042054,0.0499209384078641,0.0535157257122192,0.0391280868380015
-0.0142398470205318,0.006382633593137,-0.0266035842243399,0.0497230334014729,0.0535736025933731,0.0400141541088913
-0.0142475825901192,0.00696877237177526,-0.0241503446640607,0.0493326764276593,0.0532288297351061,0.0427536370223656
-0.0143741999608404,0.00758870785964006,-0.025072695867272,0.0492484859402048,0.0531361671766991,0.0499439654325688
-0.0144300643995455,0.00780031643943309,-0.0232341006241686,0.0492597588852145,0.0521915467632708,0.0513131039349474
-0.0145078697351089,0.00815740830813466,-0.0218532608486423,0.0494861312705203,0.0512354455721359,0.0500032471477674
-0.0143276433777851,0.00873256867869065,-0.0255321530198227,0.0494420066831599,0.0522422710784082,0.0513046563188817
-0.0139275393951863,0.0084320730658031,-0.02925331614823,0.0492557912122285,0.0530215368316525,0.0529973680979127
-0.013708049934251,0.00851783721802557,-0.0299069531422135,0.0490397527181926,0.0528445529453119,0.0493581311036866
-0.0139518504809921,0.00874086556382225,-0.0278801868504337,0.0493820043708475,0.0526860826564256,0.0421965629142364
-0.0138973943158066,0.00857456464888028,-0.0271627953306511,0.0494034943415688,0.0519516919712703,0.0384664578260832
-0.0135087247790951,0.00880896880548086,-0.0289830518714022,0.0489859548501044,0.0513466120465057,0.0361678083584103
-0.0139395978504773,0.00868679235340644,-0.031291942884623,0.0493707634761803,0.05200239593669,0.0369808598210439
-0.0142381230827762,0.00831899065770069,-0.0342646519220556,0.0496232279724804,0.0522735733273437,0.0409559213924461
-0.0137885098211694,0.00801819386567865,-0.0368633950903328,0.0491529651931297,0.0520928389288906,0.042966775886668
-0.0137055015107643,0.00817498096392951,-0.0351528987564462,0.0490783527917502,0.0518258286863215,0.0408642759824958
-0.0140573020834475,0.00852939955236062,-0.0319023483726124,0.0494552899469385,0.0521558287784335,0.0393706373079329
-0.0140074564777277,0.00925986104351211,-0.0319866708301827,0.0493071299530037,0.0518038549149413,0.0402199938343912
-0.013903732522607,0.00909377222431208,-0.0305073411784466,0.0491602450808979,0.0514703140894746,0.0402273004744643
-0.0139952896301311,0.00951683637707744,-0.0318750940481934,0.0493463697161075,0.0511200147678528,0.0438264286134226
-0.0139899936005489,0.00928537530867514,-0.0332435454790898,0.0493484920694443,0.0504162069537781,0.0458017311295327
-0.0141032545899717,0.00885796190120883,-0.0296220019448723,0.0493814971647021,0.0507905233342579,0.0431110166721968
-0.0140120996549379,0.00768288552267499,-0.0234791502620813,0.04921020020992,0.0514511747442981,0.0383167523390412
-0.0140574555785212,0.0077602035165134,-0.0254157280752316,0.0493662605702505,0.0522939379461156,0.0401423495624348
-0.014023131911498,0.00808279754978651,-0.0295060951321667,0.0494932513583546,0.0520738959472262,0.0472493774261415
-0.0141197432246861,0.00833500918509844,-0.0298192516556049,0.0495084019720656,0.0516909564165448,0.0497690080153743
-0.0143547899183003,0.00838535494261522,-0.027886655263204,0.0494657001413488,0.051817055216434,0.050666698396564
-0.014361020668936,0.00779177885462253,-0.0250303061479026,0.0492875734472051,0.051988631938501,0.0515879300243884
-0.0145428679254042,0.00784783506452991,-0.0231962863391909,0.0493987833537953,0.0524533447510494,0.0527743351725718
-0.0144906040081921,0.00706834762057906,-0.0253796277107005,0.0493350846717181,0.0531950402958244,0.0516205953046511
-0.0141250368139872,0.00712075681333049,-0.0265979728494224,0.0490902135988121,0.0536100647732511,0.050747279647354
-0.0139744915559995,0.00728393156597341,-0.0271323033294254,0.0490673925975615,0.0529654220643861,0.0442624143793101
-0.0140471749619537,0.00776869682449985,-0.0286623351742605,0.0493689550416652,0.0527035322706795,0.0374798989045406
-0.013962374575147,0.00770815442786941,-0.0320840528467562,0.0495871061226933,0.0523236393526939,0.035831685153323
-0.013467156814646,0.00745561692161683,-0.0350196392314471,0.0492473089523493,0.0528195715261602,0.0351539493341038
-0.0134691104764027,0.00739820161724672,-0.034970157321566,0.0492018739948439,0.0529881778880085,0.0367433935559687
-0.0138175133352474,0.00700615996452443,-0.0353735668767456,0.0494125449285262,0.0539044655385653,0.0403028580328641
-0.0139436420748222,0.00615240175761466,-0.0361247666306364,0.0493908343894633,0.0541264230288822,0.0427332551236126
-0.0138743090172682,0.006596663989163,-0.0328168218201641,0.0494349550761371,0.0539823094480908,0.0414425620990666
-0.0138849590024672,0.00694676171068601,-0.0286024927039717,0.0494219214856034,0.0536065364790156,0.040100250571137
-0.0141037532290145,0.00761635067682566,-0.0296723105524067,0.0494419371103975,0.0535169101024581,0.0426852259590433
-0.0139370998462275,0.00684004078756814,-0.0310979847221912,0.0490613215369091,0.0539348313795471,0.0458283666896583
-0.0138129680672911,0.00547247046575244,-0.0300304695678838,0.0489717404707547,0.0548314038665913,0.0426465734440835
-0.0138481286414391,0.00561546079817637,-0.0284720149726048,0.049241928663376,0.0550296016265896,0.0398652028703603
-0.0140909508158436,0.0059554448382162,-0.0310822668675631,0.0495143742018784,0.0544043733748134,0.0397606538201243
-0.0142260315113523,0.00579886999768964,-0.0311228420206043,0.049525264126269,0.0539493855843047,0.0431121236008131
-0.0143702654533765,0.00523573394788692,-0.0302577827649043,0.0495262795362904,0.0546927100525437,0.0483578461208638
-0.0145974967175204,0.00496562527287819,-0.0257597527777467,0.0495105110921226,0.0550672508970269,0.0516702372207713
-0.0145426561288775,0.00598618097574759,-0.0228315032211461,0.0493354701564656,0.0553802623910811,0.051569803488007
-0.0142927953637817,0.00540252741254507,-0.0209420302942913,0.0490822821806347,0.0548415550619784,0.0500030587771523
-0.014264433863056,0.00463584811596301,-0.0212523494867557,0.0493398082079878,0.0548133207913446,0.0492656382296156
-0.0142942772409259,0.00466210445337675,-0.0275892177332359,0.0495002973946217,0.0548252470599996,0.0478011133301157
-0.0140343737817308,0.0057275937454548,-0.034192510938341,0.0495044175425448,0.054721864527134,0.0478092540730538
-0.0137596833812212,0.00612906715135785,-0.0355674232467571,0.0494810326336772,0.0545846508927708,0.0444711715444489
-0.0134108176638477,0.00565471246585,-0.0356982510919746,0.0491941444115851,0.0540780547996432,0.0401848061112048
-0.01349309494439,0.00605088697536035,-0.0303166907654138,0.0491366765011976,0.0535505545589139,0.0345984826532026
-0.0136839647171407,0.00705647426141028,-0.029405052160471,0.0490830167745009,0.0533505505049094,0.0322446638247153
-0.0136583234242709,0.00609229084819693,-0.031727259574236,0.0490941342754599,0.0536130743232646,0.0401846949861044
-0.0137712029325649,0.00526839182471363,-0.0334725026607445,0.0491364987971212,0.0544265903989558,0.0434118253560218
-0.0136809348894329,0.00554118345059529,-0.029285688014569,0.0489304528796433,0.0550532708031472,0.0428934411923363
-0.0135832964559545,0.00739216470382079,-0.0281105597366909,0.0487709348733361,0.0543369035562237,0.0425037619975718
-0.0138927300773167,0.0083326059429469,-0.029263841699551,0.0490623838890034,0.0532613272761829,0.0436110525570787
-0.0137540266643748,0.00746129772297182,-0.0304484321735908,0.0491059321046169,0.0535085152641272,0.043354825496784
-0.0135822978945904,0.00724417547852679,-0.0335476689625732,0.0490978172991622,0.0536516833475709,0.043237061393642
-0.0134084539911651,0.00689258979413241,-0.0330015044092002,0.0490007075216839,0.0533959333193086,0.0412185583060928
-0.0133744479717016,0.00729364969722704,-0.028929256877456,0.0491120994724827,0.0532649557858607,0.0390129672610219
-0.0139104794316334,0.00759944212167526,-0.0270963724711868,0.0494392695392456,0.0531003610347552,0.038815206490709
-0.0143399764560758,0.00746240949778813,-0.0249060158538605,0.0495612247412255,0.0522737356431845,0.0393711344537633
-0.0140311502577614,0.00955692674208555,-0.0267965168902542,0.0494628378535978,0.0518668319889857,0.0462785456437449
-0.0139210687507812,0.00989867062926825,-0.0284785073788313,0.0495177631446674,0.0512424034891081,0.0491473782504788
-0.0142102954354093,0.0100090719971026,-0.0326686184358016,0.0497966383250043,0.0512572441704648,0.0530899162168647
-0.0142477412521729,0.00839449386919719,-0.033013725905266,0.0498681215709039,0.0516512518080405,0.0541589550594931
-0.014206875638843,0.00838845595307918,-0.0268687749388034,0.0496775596472617,0.051875604171928,0.0476203830336094
-0.0143437917105886,0.00871557076013649,-0.0240030406681201,0.0497433589017486,0.0511123193401874,0.0476239718266255
-0.0141661048351943,0.00845540611535284,-0.0273398555269612,0.0494614668174881,0.0513629364728932,0.0486062742580686
-0.0140791055627446,0.00821866416095406,-0.0259268199813777,0.049334664755513,0.0514904038981697,0.0446441327752425
-0.0141123174119151,0.00851531071581418,-0.0251323015829972,0.0496009237294349,0.0515371667498727,0.0368568668924832
-0.0139635736734499,0.00947540166702298,-0.0290048376502763,0.0496823164035893,0.0517011455575445,0.0356652479537586
-0.0138813324878417,0.0088132218805756,-0.0340222932334146,0.0496764184089557,0.0514648072146531,0.0371284509016482
-0.0139011536142546,0.00785022990102251,-0.0359697796296271,0.0496360392974711,0.0512754879074355,0.0401826697690365
-0.0141830917004715,0.00785826990764744,-0.0348251521354984,0.0499085519250397,0.0512582585120057,0.0415346085858812
-0.0141890455291137,0.00847729547607562,-0.0337762182302803,0.0498020176056151,0.0512914509671334,0.0417195930654557
-0.0139892385536297,0.00905059923058974,-0.0349604963682069,0.0495647696066161,0.0513010691369711,0.0447825728557737
-0.0143830641973793,0.00884657946915278,-0.0333910315568069,0.0500362462514316,0.0515994444111371,0.0431301983596576
-0.0143247645406138,0.00883297812022804,-0.0318808726463722,0.050079139115506,0.0514257763706602,0.0450877701145362
-0.0142844523872627,0.00872462343555035,-0.0298085895510301,0.0497942550126565,0.0503605781171888,0.0421724516679423
-0.014250582770074,0.00879641574305379,-0.0292898969367051,0.0496117433193943,0.0506490357302708,0.0394495831644454
-0.013977758846823,0.00803857658943996,-0.0289918162522013,0.0495827855145233,0.0513433622006872,0.0419692747592085
-0.0138062225097762,0.00820952564020141,-0.029032001457591,0.0495405300600863,0.0523288096394302,0.0388535424925496
-0.0141827323030819,0.00855286157704695,-0.0275692812949512,0.0497857355679395,0.0519887912330554,0.0402978591044845
-0.0142952658210532,0.00947058626044706,-0.0284509343452527,0.04967573998639,0.0520440928464372,0.0466639764327227
-0.0144240450315082,0.0085682227216443,-0.028436764256816,0.0495720253562068,0.0517657716524771,0.0537729848868908
-0.0146969869352709,0.0079855426164289,-0.0215483558303563,0.0495780609720541,0.0521711246755783,0.0510720085441398
-0.0148437136874479,0.00793911840971185,-0.0178944157764953,0.0495210386546662,0.0517045749800704,0.0468709660886579
-0.0146370260052543,0.00867324579995628,-0.0221740483198704,0.0495309347096169,0.051889300746341,0.0478733820071007
-0.0143332436886571,0.00821503583884836,-0.0295296129323382,0.0496600078732955,0.052226432064257,0.0509362234708494
-0.0145487659930601,0.00790598349580042,-0.0342673941220701,0.0501252815638624,0.0525923280695182,0.0508834382557441
-0.0145378595935641,0.00845545182770395,-0.0345912865299112,0.0501829285459323,0.052148637936658,0.0445861150165695
-0.0141435149350064,0.00885422941352456,-0.0343033324953956,0.0499600423385666,0.0518813024115143,0.0428800586162812
-0.0141172246366188,0.00807228892753172,-0.029762317495512,0.0499625878937651,0.0522580371899071,0.0365565777684974
-0.0140677064139917,0.00745187142907366,-0.0299665667295367,0.0497781181621385,0.0526509629853714,0.0379974605450491
-0.0142209488625482,0.006641384680754,-0.031588177920746,0.0498155193422365,0.0524168945416854,0.0405557181187765
-0.0144280531305445,0.0067349716376764,-0.0294658539181134,0.0500416593802456,0.0533634802469188,0.0384818976998523
-0.0137725773173172,0.00622603851262644,-0.0319662794437822,0.0495738956104349,0.0537546971076977,0.0418712673598399
-0.0138492197341584,0.00628673867866305,-0.0314779970703421,0.0493997699842087,0.053497895483483,0.0421004995738594
-0.0145474900944697,0.00696750315587881,-0.0292909483311393,0.0496798154283083,0.0524135324467768,0.0418595838396924
-0.0147092388101191,0.00759403337487914,-0.0291562742442606,0.0498120555746909,0.0524086273355186,0.0397896842628722
-0.0144177641558169,0.00680677422189311,-0.0307210065061472,0.0498423911314989,0.0526627706302749,0.0418621332045225
-0.0141651048592004,0.00625359142383511,-0.0371027003538162,0.0497957333432543,0.0534980978654147,0.0423856591194435
-0.0142492188180929,0.00631745635600207,-0.0351738768893088,0.0499602207737034,0.0535698416307282,0.0413682097919191
-0.0147131896123375,0.00697226450032997,-0.0288823363992801,0.0502163845899813,0.0527218868541545,0.038581063224911
-0.0149343479507778,0.00641267673001468,-0.0266712220689477,0.0502388513587462,0.0529200491900613,0.0426006137422887
-0.0148877064490857,0.00676558565081835,-0.0310270125103145,0.0499772158937145,0.0530257115950748,0.0504098784434503
-0.0148094897096211,0.00703174179432165,-0.0302242341115883,0.0498439933378189,0.0518981553150584,0.0528898970926046
-0.0147241299810138,0.00727751853125153,-0.0264032305410342,0.0500131090128948,0.0526746394411225,0.0514734500563547
-0.0148329644810421,0.00697577487774032,-0.0225987737272802,0.0500781554625975,0.0531350561918462,0.048430571036481
-0.0148720709321856,0.00660362654080943,-0.0228099380237053,0.0499124898689065,0.0534319398223469,0.0469199467517539
-0.014461833368988,0.00734043274204552,-0.0259427525326082,0.0496206829492765,0.0530008382752501,0.050733064685006
-0.0142522285575293,0.0078439673048327,-0.0258148750570845,0.049453686642071,0.0527269062020656,0.0490116454706701
-0.014360609693613,0.00732600588960087,-0.0239291495866805,0.0493962888522141,0.0520821004655142,0.0444677665697892
-0.0143745966735111,0.0078787645748795,-0.0274774234780416,0.0494592026781254,0.0520921231075703,0.0411900561211674
-0.0144479904848801,0.00761869251567735,-0.0316398864604705,0.0498351349058552,0.0520994111847991,0.0378561753825797
-0.0146614454491661,0.00810311200974562,-0.0332169508032192,0.0503667967876076,0.0523390181660333,0.0360128249522879
-0.0142280214785982,0.00744066695585935,-0.0333582930353146,0.0497556713289031,0.0530533356170365,0.0327155744446942
-0.0141664131707177,0.00702960928726005,-0.0338219166266485,0.0494331593768173,0.0535472126528631,0.0369430483954284
-0.0146903336838075,0.00694497012465907,-0.0335353459038278,0.0499867533693047,0.0527043884095936,0.0429688746564288
-0.0152131238476828,0.00741650291336423,-0.034087096039542,0.0505201863268914,0.0520444957178271,0.0425389359299361
-0.0147808893865283,0.00870404484865079,-0.0336523690153905,0.0502023994830992,0.0515242850806151,0.0422776922591634
-0.0143700965949696,0.00865614916700912,-0.0375611323475068,0.0499622100215795,0.0524447426352081,0.0463742385627316
-0.0149881302431412,0.00793034118829867,-0.0366432138487419,0.0504742806471009,0.0522834576540413,0.0477730433672811
-0.0151413506343475,0.00790957004622108,-0.0289851756911523,0.0503022043043273,0.0521081558731389,0.0435405490377531
-0.014623680009408,0.00622228323046193,-0.0214427388447464,0.049552566375081,0.0520000054658757,0.0403013914577826
-0.0148253526907728,0.0067422274074598,-0.0216937025056323,0.0497681583447046,0.0512943009936722,0.0383501006488832
-0.0149824413125347,0.00671038067715966,-0.0247671912614152,0.0501660715251684,0.0507243268997719,0.0456406558012988
-0.0151506719315141,0.00836712693981356,-0.0296712849280903,0.0502649707175521,0.0521912216028497,0.0503733702546783
-0.0152607361967149,0.00905183720433909,-0.0321909502897702,0.0501524765292844,0.0521481260838056,0.0534688402614032
-0.0151697981946616,0.00783320638332879,-0.0272993475427667,0.0501013797555491,0.0523676373196636,0.0517222707380543
-0.0150244390253241,0.00679903903557927,-0.022287225551759,0.0500028239390409,0.0527429617127725,0.0476026303317511
-0.0151534814864932,0.00660633345509197,-0.0252394112552285,0.0499834034592301,0.0520926692180402,0.0473848231632363
-0.0150369986288218,0.00670167376338034,-0.0274740946072709,0.0498540993987258,0.0516589845943285,0.0453468165616962
-0.0145818201227154,0.00708749088126075,-0.0292984570066129,0.0497467979645192,0.0518606874377176,0.0435472603227151
-0.0145570082551728,0.00752121884882885,-0.0364649234833972,0.0501589135297575,0.0524573153743363,0.0445075524420755
-0.0144823361929009,0.00742799064014995,-0.0375713358828453,0.0502514051066929,0.0530685324936728,0.0427813722335588
-0.0141217408042042,0.00818804355286469,-0.0331265294404422,0.0497838871869823,0.0522423993130217,0.0358953002605539
-0.0139083771980951,0.00877341347964523,-0.0310848596170914,0.0494095671136085,0.051537468665659,0.0334247035397539
-0.0143509878582545,0.00889589847771756,-0.0316972388163803,0.0498364475782087,0.0510958754711474,0.0354799816316486
-0.0142219377838893,0.00888735503807932,-0.0337145679735627,0.0496974844353338,0.0504901434031122,0.0392632272030189
-0.0138711827627948,0.00926588176291174,-0.0326857985686644,0.0494839237841643,0.0510536499670855,0.040604562243436
-0.0141087775789563,0.00922088142410489,-0.0261557357586971,0.0497242757375045,0.0520709550831808,0.0412921269629189
-0.0143567084796156,0.00807465268195593,-0.0234392526265399,0.0496326836886363,0.052015507730363,0.0440323034906594
-0.014559704203485,0.00778393772869943,-0.0256657744807524,0.0493640041985113,0.051491571414284,0.0449335675722524
-0.0146052134214897,0.0081251312199877,-0.0283233881423749,0.0496076720629565,0.051340004113145,0.0486443433392313
-0.0145559617738164,0.00827481297549326,-0.0302190283878733,0.0500162562952881,0.0517496285690128,0.0467268705397045
-0.0146535717751705,0.00781889706350945,-0.0315594466888063,0.0503000323879229,0.05253158700279,0.0409377091849039
-0.0145727274494882,0.00670245831042754,-0.0299422915301665,0.0503053456917185,0.0537017188321874,0.0397218021594502
-0.0147984000067268,0.00817033546478096,-0.0311806383708401,0.0504809583469643,0.0533847960309522,0.0439817686696402
-0.015189422559678,0.00872531118418212,-0.0298644618800883,0.0505086498311936,0.0521115048727793,0.0494648847599051
-0.0152534170745298,0.00772923080936971,-0.0280816187348811,0.0501232556372098,0.0520462233086712,0.0520913279475977
-0.0149476421367227,0.00615054236980569,-0.0271659155656386,0.049712037950587,0.0523871155659893,0.054165362442616
-0.0150473729072739,0.00567239710532779,-0.0270137486156709,0.0500689069955721,0.0535675204510333,0.047380453987539
-0.0150235714052124,0.00629855250051503,-0.0269297602833354,0.0504073104499416,0.053383591245695,0.0423086065461846
-0.0149130359546627,0.00675357412432633,-0.0320474701218582,0.050423788580917,0.0529928392670895,0.0391170282037154
-0.014141733690121,0.00725239248708012,-0.0357790064683472,0.0495560474363271,0.0525268952493353,0.0387735347537278
-0.014311695869764,0.00782325538901068,-0.034679675482296,0.0495082627944203,0.0510499050362159,0.0393617456080837
-0.0150715244389944,0.00833098758627699,-0.0323807076778853,0.0500449822887802,0.0507430607033069,0.0372251612557341
-0.0147788786176591,0.00841719525284528,-0.0336336035235219,0.049802209206649,0.0510369095187398,0.0395924431035845
-0.0146969740461605,0.00685198766123865,-0.0301876399349901,0.0499047551064911,0.0522207960466811,0.0394080758658878
-0.0148697781832555,0.00633009541646087,-0.0295222894058589,0.0500838897522178,0.0527335253699902,0.042516796397928
-0.0150311585555724,0.00689357023502736,-0.0299055019578975,0.0500302678382292,0.0526494297299979,0.0474004766895992
-0.0148207681319313,0.00670461716582231,-0.0290065986340269,0.0496827461497008,0.0521505965304216,0.0479987020740927
-0.0146567484882769,0.00657081478301659,-0.0236234948540268,0.0497197673125206,0.0521604833339748,0.0458922661247351
-0.0141136634756465,0.00707279214638683,-0.0238956671308111,0.0494717285617552,0.0533273856035091,0.0468561679287564
-0.0139553510399348,0.00729533937950279,-0.0306625990036743,0.0493029478278295,0.0531973835159103,0.0537880296095049
-0.014423422730492,0.0072413546757475,-0.0335487581423992,0.0497308335758268,0.0547187698860299,0.054754742249951
-0.0142843086522448,0.00585215083292765,-0.0271772100010681,0.049684240050111,0.0554513264391458,0.0500347822898378
-0.0140902252788812,0.00664122923983559,-0.0207677922923868,0.0493769336732243,0.054700549809473,0.0402890810192925
-0.0139671250830111,0.00679491488529892,-0.0166093814890942,0.0491454730007473,0.0534448863791172,0.0354937876794494
-0.013816759976784,0.00680771530001751,-0.0209254359231447,0.0488730533581579,0.0536339182205714,0.0348974441273379
-0.0140893762749756,0.00627437461649462,-0.0271590932038153,0.0492620063451184,0.0534563250563597,0.0402893299359814
-0.0142907559780535,0.00695625786861939,-0.0362542027264655,0.049615293395702,0.0522485588984134,0.0461741926878392
-0.0143710478475318,0.00863576406846004,-0.0408983810094524,0.0498317200009172,0.0525584672609312,0.0469049867301343
-0.0142905477266362,0.00805438749708562,-0.0397950452100598,0.049883770058591,0.0526323103421897,0.0449902784168101
-0.0143569683530686,0.00708841197214458,-0.0357141319956475,0.049920662396932,0.0526315989532503,0.039286868074667
-0.0142005464818017,0.0070267397650144,-0.0326949981824369,0.0497104077809636,0.0525703724718097,0.0345132360354738
-0.0141695337965363,0.00861246821283511,-0.035089686966442,0.0498570483654452,0.0520306945745604,0.0349532248942926
-0.0139826447023905,0.00858106511213509,-0.0376110250192824,0.0499690909704547,0.0513297147427138,0.037180657378861
-0.0141107491221157,0.00725091990639097,-0.0331845821705194,0.0501662206017408,0.0523191230243234,0.0362110128127194
-0.0141638223474324,0.00698488228958368,-0.0311586445229385,0.0498598871741508,0.0539248637102848,0.0355666060037941
-0.0143453688285716,0.00607030283006789,-0.0284866992579273,0.0497705644653008,0.0542943965781329,0.0418236797900507
-0.014542789205944,0.00566602293033087,-0.0295104433188249,0.049867068274312,0.054323976489864,0.0495458135166205
-0.0144023452799828,0.00549173741384324,-0.0297517179106321,0.0494980805256971,0.0533449377604742,0.0544016222841635
-0.0145587636775627,0.00683073323133581,-0.0238517736096955,0.0494236111809722,0.0524643344206001,0.0531059731003049
-0.014842461330742,0.00788557575236678,-0.0203425807191101,0.0495930046350254,0.0518446967987216,0.0511383645333901
-0.0147030582395987,0.00851426101291567,-0.0179041464850001,0.0496897494079305,0.0530367188322328,0.0498222998445531
-0.014585254714144,0.00786935571462819,-0.0210159174216931,0.0496967471171881,0.0539056207728969,0.049421848071027
-0.0145574320562212,0.00741667650016899,-0.0267238941260088,0.0496183882433592,0.0534393973011225,0.0506208369231785
-0.0142915835213314,0.00699466472381048,-0.0297724965592375,0.0494300653071724,0.0516111345682506,0.0469241424073932
-0.0143596660145992,0.00734674227281682,-0.0305769454667459,0.0497913842637142,0.0507286760124802,0.0421451958487292
-0.0146318553904727,0.00794313402820223,-0.0335341464765494,0.050286811090112,0.0503754378305164,0.0396356301359283
-0.0143992035927596,0.00816147066643805,-0.0345543360646719,0.0501873984512874,0.051630673357974,0.0387981103196494
-0.013716889729598,0.00813560705386089,-0.0302444284083979,0.0496080828174761,0.0519152289918106,0.0399408795377459
-0.0136297696135238,0.00869539652561387,-0.0281329760752494,0.0492543477036352,0.0524421484341801,0.0440218674581233
-0.0144838928591417,0.00857494169960614,-0.0314384520791996,0.0497119489205323,0.0526589598675773,0.0475302366614542
-0.0143701338027762,0.00729774094514219,-0.0278210917663292,0.0497002738042427,0.0524409633073731,0.0445257835880861
-0.013849783646602,0.00666492806345532,-0.029873698817094,0.0494674087282301,0.0520632805077283,0.0384347026743775
-0.0135914302606961,0.00757252366614327,-0.0348799249572581,0.0495945773723634,0.0532799045266587,0.0369234920232134
-0.0137470459430577,0.00732713252341555,-0.0386312274217453,0.0496378453582531,0.0534074853702163,0.0377288930791968
-0.0141679669120899,0.00749369876226378,-0.0380510297495358,0.049871653077154,0.053064117742062,0.03413661109848
-0.0140447875812997,0.00735086991057874,-0.0302678613319407,0.0497620461194209,0.052956466197608,0.0321120444555262
-0.0141538883302955,0.00710707424490266,-0.028837372613099,0.049836144287182,0.052486071993004,0.0360891729091699
-0.0142558252875111,0.00703273657925318,-0.0311738422278998,0.0498033120685888,0.0525084039942859,0.0422024922607147
-0.0145374316130593,0.00759290171715796,-0.031323642297331,0.0501807133732632,0.0539900765019429,0.0487913662586766
-0.0148188754099888,0.00744747367633775,-0.0313634888032335,0.0504193910853798,0.0533205053689751,0.0541001310524575
-0.0145553786290855,0.00790190053692558,-0.0297649334454466,0.0500711663283287,0.0527961500751773,0.0556447838040709
-0.0142087927059318,0.0089386676137431,-0.0273372091709988,0.0496806104083003,0.0520350106222361,0.0544022804130008
-0.0142484540975637,0.0083987443449126,-0.0216629908907872,0.0496851536853596,0.0509586533359635,0.0513122558832232
-0.0145811391594357,0.00808198871838467,-0.0222979168253461,0.0498938976965768,0.0510961310583022,0.0482107927230643
-0.0141246441847143,0.00690046903651283,-0.0228378521788851,0.0494576433609894,0.0522002310537214,0.0449492684523778
-0.0137827849372598,0.00636195927249377,-0.0250761258453371,0.0493330624270715,0.0529409716858693,0.043819806369677
-0.0138218665629413,0.00753349823449905,-0.0280774757872283,0.0496036238894653,0.0539838650933208,0.0434525987109024
-0.0139030838714339,0.00731222824793512,-0.024544806748991,0.0494158094026655,0.0532688909886628,0.0408946581061877
-0.0143896752240488,0.00770828362218544,-0.0259297047112663,0.0494386994699006,0.0511856422981139,0.041963342881788
-0.0141490919889202,0.00736721884011618,-0.0305770738271962,0.0492749325818753,0.0520217316762764,0.0467071681610952
-0.0136869028231597,0.00720401954213705,-0.0342744115990661,0.0493316041098484,0.0540575274878018,0.0494011036155168
-0.0134674184326889,0.00680629533172013,-0.0362033731085207,0.0492615840612277,0.0541387784238323,0.0446758977129977
-0.0137256078892002,0.00555959711974387,-0.0333114276469876,0.0494656875382649,0.0540219339428074,0.0387514133768268
-0.0137652013205199,0.00629309330253734,-0.0342286025750345,0.0496032331431372,0.0538387416220411,0.0365266880360765
-0.0134037180822969,0.00708160807788893,-0.0348689187458502,0.0494306767155324,0.0532423009127803,0.0369004748869669
-0.0135908359585137,0.00762509397134642,-0.0368663968633292,0.0495372030162161,0.0524057539450175,0.036505982237087
-0.0133160658866161,0.00782618202649781,-0.0357215007502489,0.049177079288702,0.0520357663769787,0.03439649665149
-0.0130186409338737,0.00723535184088733,-0.030825114482425,0.0489643157473775,0.0514970527317635,0.033014497738331
-0.0135608026497986,0.00815734823477372,-0.030379702748137,0.0495617474789146,0.0525628657800759,0.0358596920425212
-0.0139284349690622,0.00824335921739072,-0.0301333316187073,0.0497377812081904,0.0527048900122238,0.0428125641750322
-0.0136119129082721,0.00814572514282717,-0.0269673440490123,0.0491196434894979,0.052744351353181,0.0476897430118066
-0.013518754469134,0.00767150367642437,-0.0226793022520915,0.0486783598164638,0.0534094327481544,0.0499693087276277
-0.0144570329057994,0.00741881808303605,-0.0217757115157927,0.0493947745008393,0.0526665576341022,0.0538062718536263
-0.0147008098442737,0.00829931783171342,-0.0244823088663266,0.049601198849796,0.0510163243233075,0.0532845631741642
